participant;language;gender;age;condition;block;trial;sound;visual;key;RT
d;;male;;size;11;6;high;big;k;0.3805198669433594
d;;male;;size;11;7;low;big;s;0.3905601501464844
d;;male;;size;11;8;low;big;s;0.4365658760070801
d;;male;;size;11;9;high;big;k;0.40581488609313965
d;;male;;size;11;10;high;small;k;0.28232502937316895
d;;male;;size;11;11;low;small;s;0.3624579906463623
d;;male;;size;11;12;high;small;k;0.32057714462280273
d;;male;;size;11;13;high;big;k;0.5145430564880371
d;;male;;size;11;14;high;small;s;0.2925388813018799
d;;male;;size;11;15;low;small;s;0.5228140354156494
d;;male;;size;11;16;low;small;s;0.7503931522369385
d;;male;;height;12;1;low;low;s;0.35202908515930176
d;;male;;height;12;2;low;high;s;0.3210940361022949
d;;male;;height;12;3;high;high;k;0.3375999927520752
d;;male;;height;12;4;high;high;k;0.2686641216278076
d;;male;;height;12;5;high;low;s;0.31941699981689453
d;;male;;height;12;6;high;low;k;0.3290541172027588
d;;male;;height;12;7;low;high;s;0.4083590507507324
d;;male;;height;12;8;high;low;k;0.33475804328918457
d;;male;;height;12;9;low;low;s;0.35612010955810547
d;;male;;height;12;10;high;high;k;0.32068419456481934
d;;male;;height;12;11;low;low;s;0.35945916175842285
d;;male;;height;12;12;low;high;s;0.42363810539245605
d;;male;;height;12;13;low;high;s;0.38375091552734375
d;;male;;height;12;14;high;high;k;0.705146074295044
d;;male;;height;12;15;low;low;s;0.6292510032653809
d;;male;;height;12;16;high;low;k;0.655087947845459
d;;male;;size;13;1;high;small;k;0.5889370441436768
d;;male;;size;13;2;high;big;k;0.24094295501708984
d;;male;;size;13;3;low;big;s;0.5222420692443848
d;;male;;size;13;4;high;small;k;0.2506709098815918
d;;male;;size;13;5;low;small;k;0.4578211307525635
d;;male;;size;13;6;high;small;k;0.4483640193939209
d;;male;;size;13;7;high;small;s;0.33608198165893555
d;;male;;size;13;8;high;small;k;0.30634212493896484
d;;male;;size;13;9;low;big;s;0.5464348793029785
d;;male;;size;13;10;low;big;s;0.4736170768737793
d;;male;;size;13;11;high;big;k;0.3114769458770752
d;;male;;size;13;12;low;small;k;0.2761538028717041
d;;male;;size;13;13;low;big;s;0.4727180004119873
d;;male;;size;13;14;low;small;s;0.3458671569824219
d;;male;;size;13;15;high;big;k;0.28194618225097656
d;;male;;size;13;16;low;big;s;0.44370102882385254
d;;male;;size;14;1;low;big;s;0.37656188011169434
d;;male;;size;14;2;high;big;k;0.2662041187286377
d;;male;;size;14;3;low;small;s;0.27962589263916016
d;;male;;size;14;4;high;small;k;0.28282785415649414
d;;male;;size;14;5;high;big;k;0.4223010540008545
d;;male;;size;14;6;high;big;k;0.33591508865356445
d;;male;;size;14;7;low;small;s;0.3349900245666504
d;;male;;size;14;8;low;small;s;0.3848710060119629
d;;male;;size;14;9;low;big;s;0.5568809509277344
d;;male;;size;14;10;high;small;k;0.4251430034637451
d;;male;;size;14;11;high;big;k;0.5091009140014648
d;;male;;size;14;12;low;big;s;0.47226905822753906
d;;male;;size;14;13;low;small;s;0.38414597511291504
d;;male;;size;14;14;low;small;s;0.3910050392150879
d;;male;;size;14;15;high;small;k;0.2970550060272217
d;;male;;size;14;16;high;big;k;0.33994197845458984
d;;male;;size;15;1;high;small;k;0.6039130687713623
d;;male;;size;15;2;high;big;k;0.38828611373901367
d;;male;;size;15;3;high;big;k;0.39810991287231445
d;;male;;size;15;4;low;small;s;0.3568739891052246
d;;male;;size;15;5;low;big;s;0.3771798610687256
d;;male;;size;15;6;low;small;s;0.3748040199279785
d;;male;;size;15;7;low;small;s;0.3387911319732666
d;;male;;size;15;8;low;big;s;0.2702760696411133
d;;male;;size;15;9;high;big;k;0.33592987060546875
d;;male;;size;15;10;high;big;k;0.35448503494262695
d;;male;;size;15;11;low;small;s;0.3859379291534424
d;;male;;size;15;12;low;small;s;0.33801889419555664
d;;male;;size;15;13;high;big;k;0.4018518924713135
d;;male;;size;15;14;low;small;s;0.37479305267333984
d;;male;;size;15;15;high;small;k;0.24075818061828613
d;;male;;size;15;16;high;big;s;0.32409214973449707
d;;male;;size;16;1;high;small;k;0.36517810821533203
d;;male;;size;16;2;high;small;k;0.270704984664917
d;;male;;size;16;3;high;big;k;0.6350209712982178
d;;male;;size;16;4;low;small;s;0.4299449920654297
d;;male;;size;16;5;low;big;s;0.41900086402893066
d;;male;;size;16;6;low;small;s;0.3231790065765381
d;;male;;size;16;7;low;small;s;0.3796508312225342
d;;male;;size;16;8;high;big;k;0.3186638355255127
d;;male;;size;16;9;low;big;s;0.3878138065338135
d;;male;;size;16;10;high;big;k;0.2698960304260254
d;;male;;size;16;11;high;small;s;0.273514986038208
d;;male;;size;16;12;low;small;s;0.35079288482666016
d;;male;;size;16;13;high;big;k;0.23783493041992188
d;;male;;size;16;14;low;big;s;0.3099980354309082
d;;male;;size;16;15;low;big;s;0.56620192527771
d;;male;;size;16;16;high;small;k;0.3233060836791992
d;;male;;height;17;1;high;low;k;0.49485301971435547
d;;male;;height;17;2;low;low;s;0.3941059112548828
d;;male;;height;17;3;low;low;s;0.4653439521789551
d;;male;;height;17;4;low;high;s;0.3867771625518799
d;;male;;height;17;5;high;high;k;0.338306188583374
d;;male;;height;17;6;high;high;k;0.2567319869995117
d;;male;;height;17;7;high;high;s;0.5634820461273193
d;;male;;height;17;8;low;low;s;0.849694013595581
d;;male;;height;17;9;low;low;s;0.3837599754333496
d;;male;;height;17;10;low;high;s;0.5774619579315186
d;;male;;height;17;11;high;low;k;0.3806440830230713
d;;male;;height;17;12;high;high;k;0.3456149101257324
d;;male;;height;17;13;high;high;k;0.3258850574493408
d;;male;;height;17;14;high;low;k;0.25772809982299805
d;;male;;height;17;15;low;low;s;0.38057684898376465
d;;male;;height;17;16;low;high;k;0.368527889251709
d;;male;;height;18;1;high;low;k;0.46463918685913086
d;;male;;height;18;2;high;low;k;0.24233293533325195
d;;male;;height;18;3;low;low;s;0.2851729393005371
d;;male;;height;18;4;low;high;s;0.24906206130981445
d;;male;;height;18;5;high;low;k;0.28068089485168457
d;;male;;height;18;6;high;low;k;0.2800450325012207
d;;male;;height;18;7;low;high;s;0.24467802047729492
d;;male;;height;18;8;high;high;s;0.21477103233337402
d;;male;;height;18;9;high;low;k;0.8459749221801758
d;;male;;height;18;10;high;high;k;0.5756268501281738
d;;male;;height;18;11;high;low;s;0.5983700752258301
d;;male;;height;18;12;low;high;s;0.5046961307525635
d;;male;;height;18;13;low;high;s;0.6354260444641113
d;;male;;height;18;14;low;low;s;0.7220489978790283
d;;male;;height;18;15;low;high;k;0.3981339931488037
d;;male;;height;18;16;low;high;s;0.4036109447479248
d;;male;;height;19;1;high;high;k;0.2931191921234131
d;;male;;height;19;2;low;low;s;0.8695218563079834
d;;male;;height;19;3;low;high;s;0.7610089778900146
d;;male;;height;19;4;low;high;s;0.6155550479888916
d;;male;;height;19;5;low;low;s;0.3328220844268799
d;;male;;height;19;6;high;low;k;0.6176111698150635
d;;male;;height;19;7;high;high;k;0.4137740135192871
d;;male;;height;19;8;high;high;k;0.3953399658203125
d;;male;;height;19;9;low;low;s;0.521608829498291
d;;male;;height;19;10;high;low;k;0.4944138526916504
d;;male;;height;19;11;high;low;k;0.43105411529541016
d;;male;;height;19;12;high;high;s;0.5070638656616211
d;;male;;height;19;13;low;high;s;0.3549809455871582
d;;male;;height;19;14;low;low;s;0.5747690200805664
d;;male;;height;19;15;low;low;s;0.8858039379119873
d;;male;;height;19;16;high;high;k;0.3079991340637207
d;;male;;height;20;1;low;low;s;0.33516716957092285
d;;male;;height;20;2;low;low;s;0.3000941276550293
d;;male;;height;20;3;high;high;k;0.3095731735229492
d;;male;;height;20;4;low;low;s;0.3219258785247803
d;;male;;height;20;5;low;low;s;0.6550390720367432
d;;male;;height;20;6;low;low;s;0.4816889762878418
d;;male;;height;20;7;high;high;k;0.3336758613586426
d;;male;;height;20;8;low;high;s;0.5790369510650635
d;;male;;height;20;9;high;high;k;0.5597329139709473
d;;male;;height;20;10;high;high;k;0.33307695388793945
d;;male;;height;20;11;low;low;s;0.32198214530944824
d;;male;;height;20;12;high;low;k;0.34749317169189453
d;;male;;height;20;13;high;high;k;0.3072988986968994
d;;male;;height;20;14;high;low;s;0.29070305824279785
d;;male;;height;20;15;low;high;s;0.4694399833679199
d;;male;;height;20;16;high;high;s;0.4081559181213379
